title,text,filename
概要,"「人工知能」の定義・解説
推論・判断などの知的な機能を備えたコンピュータ・システム[12]
科学技術 > コンピュータ … 人工知能（AI）。一般的に知的存在に関連している課題をデジタルコンピュータやコンピュータ制御のロボットが実行する能力〔アビリティ〕[13]
『人工知能とは何か』という問いに対する答えは，単純ではない．人工知能の専門家の間でも，大きな議論があり，それだけで1 冊の本となってしまうほど，見解の異なるものである．そのような中で，共通する部分を引き出して，一言でまとめると，『人間と同じ知的作業をする機械を工学的に実現する技術』といえるだろう[14]
人工知能は，人間の知能の仕組みを構成論的に解き明かそうとする学問分野である[15]
人工知能をはじめとする情報技術はあくまでツール[16]
人間の知的能力をコンピュータ上で実現する、様々な技術・ソフトウェア群・コンピュータシステム、アルゴリズムとも言われる[17]。",wiki_ai_abstruct
概史,"人工知能という分野では、コンピュータの黎明期である1950年代から研究開発が行われ続けており、第1次の「探索と推論」，第2次の「知識表現」というパラダイムで2回のブームが起きたが、社会が期待する水準に到達しなかったことから各々のブームの後に冬の時代を経験した[20]。
しかし2012年以降、Alexnetの登場で画像処理におけるディープラーニングの有用性が競技会で世界的に認知され、急速に研究が活発となり、第3次人工知能ブームが到来[21]。2016年から2017年にかけて、ディープラーニングと強化学習(Q学習、方策勾配法)を導入したAIが完全情報ゲームである囲碁などのトップ棋士、さらに不完全情報ゲームであるポーカーの世界トップクラスのプレイヤーも破り[22][23]、麻雀では「Microsoft Suphx（Super Phoenix）」がオンライン対戦サイト「天鳳」でAIとして初めて十段に到達する[24]など最先端技術として注目された[25]。第3次人工知能ブームの主な革命は、自然言語処理、センサーによる画像処理など視覚的側面が特に顕著であるが、社会学、倫理学、技術開発、経済学などの分野にも大きな影響を及ぼしている[26]。
第3次人工知能ブームが続く中、2022年11月30日にOpenAIからリリースされた生成AIであるChatGPTが質問に対する柔軟な回答によって注目を集めたことで、企業間で生成AIの開発競争が始まる[27][18]とともに、積極的に実務に応用されるようになった[28]。この社会現象を第4次人工知能ブームと呼ぶ者も現れている[29]。
一方、スチュアート・ラッセルらの『エージェントアプローチ人工知能』は人工知能の主なリスクとして致死性自律兵器、監視と説得、偏った意思決定、雇用への影響、セーフティ・クリティカル〔安全重視〕な応用、サイバーセキュリティを挙げている[30]。またラッセルらは『ネイチャー』で、人工知能による生物の繁栄と自滅の可能性[31]や倫理的課題についても論じている[32][33]。マイクロソフトは「AI for Good Lab」（善きAI研究所）を設置し、eラーニングサービス「DeepLearning.AI」と提携している [34]。
世界の研究開発動向と政策
Googleはアレン脳科学研究所と連携し脳スキャンによって生まれた大量のデータを処理するためのソフトウェアを開発している。2016年の時点で、Googleが管理しているBrainmapのデータ量はすでに1ゼタバイトに達しているという[35][36]。Googleは、ドイツのマックスプランク研究所とも共同研究を始めており、脳の電子顕微鏡写真から神経回路を再構成するという研究を行っている[37]。
中国では2016年の第13次5カ年計画からAIを国家プロジェクトに位置づけ[38]、脳研究プロジェクトとして中国脳計画（英語版）も立ち上げ[39]、官民一体でAIの研究開発を推進している[40]。中国の教育機関では18歳以下の天才児を集めて公然とAI兵器の開発に投じられてもいる[41]。マサチューセッツ工科大学（MIT）のエリック・ブリニョルフソン（英語版）教授や情報技術イノベーション財団（英語版）などによれば、中国ではプライバシー意識の強い欧米と比較してAIの研究や新技術の実験をしやすい環境にあるとされている[42][43][44]。日本でスーパーコンピュータの研究開発を推進している齊藤元章もAIの開発において中国がリードする可能性を主張している[45]。世界のディープラーニング用計算機の4分の3は中国が占めてるともされる[46]。米国政府によれば、2013年からディープラーニングに関する論文数では中国が米国を超えて世界一となっている[47]。FRVT（英語版）やImageNetなどAIの世界的な大会でも中国勢が上位を独占している[48][49]。大手AI企業Google、マイクロソフト、Appleなどの幹部でもあった台湾系アメリカ人科学者の李開復は中国がAIで覇権を握りつつあるとする『AI超大国：中国、シリコンバレーと新世界秩序（英語版）』を著してアメリカの政界やメディアなどが取り上げた[50][51]。
フランス大統領エマニュエル・マクロンはAI分野の開発支援に向け5年で15億ドルを支出すると宣言し[52]、AI研究所をパリに開き、フェイスブック、グーグル、サムスン、DeepMind、富士通などを招致した。イギリスともAI研究における長期的な連携も決定されている。EU全体としても、「Horizon 2020」計画を通じて、215億ユーロが投じられる方向。韓国は、20億ドルを2022年までに投資をする。6つのAI機関を設立し褒賞制度も作られた。目標は2022年までにAIの世界トップ4に入ることだという[53]。
日経新聞調べによると、国別のAI研究論文数は1位米国、2位中国、3位インド、日本は7位だった[54]。
日本も加盟する経済協力開発機構（OECD）は、人工知能が労働市場に大きな影響を与える可能性が高いと警告しているが、2023年時点ではまだその兆候は見られない。人工知能の爆発的な普及は、世界の労働市場をまもなく一変させる可能性がある。日本を含む各国政府は、人工知能のような高度なスキルを持つ人材を育成し、低所得労働者の福祉を向上させるべきである。日本も加盟しているOECDは、高齢者やスキルの低い人々に人工知能の訓練を義務付けている。人工知能のような新興かつ高度なスキルが求められる時代は、従来のスキルがすでに時代遅れで使い物にならないということでもある[55]。計算神経科学者が忠告しているように、すでに、人工知能がすべてを変える、加速する変化と生涯学習の時代になった[56]。
2024年の人工知能の展望については[57]、従来の人工知能はビッグデータの単純明快な課題[58][59]から学習して複雑な課題を解決することは得意であるが[60]、新しい未知の種類のデータや学習データの少ない複雑な課題は苦手なので[58][59]、2024年は学習データの少ない人工知能の開発が重要になる。人間の基本的な欲求や宇宙の理解に取り組む人工知能は、特に学習データが少ない状況に対応することが予想される。人工知能開発ツールの自動化、人工知能の基盤モデルの透明化、話題の映像自動生成人工知能の成功も期待される。また、学習言語データは欧米言語が中心であるため、人工知能格差の拡大を防ぐために、欧米言語以外の学習データにも取り組む動きが世界的に広がっている[57]。",wiki_ai_history
応用例,"人工知能が突如として爆発的に成長する中、人間のために役立つ人工知能という考え方もこれまで以上に重要になっている[61]。
脳神経科学・計算神経科学
計算神経科学や人工知能の産物であるChatGPTと同様の言語モデルは、逆に今、脳神経科学研究の理解に寄与している[62]。
「ブレイン・イニシアチブ」、「Blue Brain」、および「計算神経科学」も参照
医療・医用情報工学・メドテック
医療現場ではAIが多く活用されており、最も早く導入されたのは画像診断と言われている。レントゲンやMRI画像の異常部分を検知することで、病気の見逃し発見と早期発見に役立っている。また、AIがカルテの記載内容や患者の問診結果などを解析できるよう、自然言語処理技術の発展も進んでいる。今後はゲノム解析による疾病診断、レセプトの自動作成、新薬の開発などが行えるよう期待されている[63]。
また、症例が少ない希少疾患の場合、患者の個人情報の保護が重要になるため、データを暗号化した状態で統計解析を行う秘密計算技術にAIを活用して、データの前処理、学習、推論を行えることを目指す研究が行われている[64]。
「健康管理における人工知能（英語: artificial_intelligence_in_healthcare）」および「メドテック（英語: medtech）」も参照
スマート農業・アグリテック
AIを搭載した収穫ロボットを導入することで、重労働である農作業の負担を減らしたり、病害虫が発生している個所をAIでピンポイントで見つけだして、農薬散布量を必要最小限に抑えたりすることが可能になる。また、AIで事前に収穫量を正確に予測できれば、出荷量の調整にも役立つ。[65]
Googleは農作物のスキャニングと成長記録を行う農業AIロボット「Don Roverto」を開発。多くの苗の個体識別を行い実験を繰り返すことで、厳しい環境下でも耐えられる気候変動に強い種を瞬時に見つけ出せる[66]。
「スマート農業」、「E-agriculture」、および「アグリテック（英語: AgriTech）」も参照
児童保護
子どものネット上の安全に人工知能を入れることは、国連や欧州連合で継続的に注目されている[67][68]。
また、2歳児の失読症の診断など、子どもの発達にも寄与している[69]。",wiki_ai_agri